"","taxa","localityID","count","region","genus","site","phylum","method","pa","num_samples","num_samples_found","prop_samples_found","primer"
"475","Caulacanthus ustulatus","NW01",0,"North Wales","Caulacanthus","Little Orme","Rhodophyta","visual",0,NA,NA,NA,NA
"476","Caulacanthus ustulatus","NW02",0,"North Wales","Caulacanthus","Great Orme East","Rhodophyta","visual",0,NA,NA,NA,NA
"477","Caulacanthus ustulatus","NW03",0,"North Wales","Caulacanthus","Menai Bridge","Rhodophyta","visual",0,NA,NA,NA,NA
"478","Caulacanthus ustulatus","NW04",0,"North Wales","Caulacanthus","Porth Swtan","Rhodophyta","visual",0,NA,NA,NA,NA
"479","Caulacanthus ustulatus","NW05",0,"North Wales","Caulacanthus","Rhosneigr","Rhodophyta","visual",0,NA,NA,NA,NA
"480","Caulacanthus ustulatus","NW06",0,"North Wales","Caulacanthus","Porth Oer","Rhodophyta","visual",0,NA,NA,NA,NA
"481","Caulacanthus ustulatus","SCH01",0,"Scotland","Caulacanthus","Scourie","Rhodophyta","visual",0,NA,NA,NA,NA
"482","Caulacanthus ustulatus","SCH02",0,"Scotland","Caulacanthus","Rispond","Rhodophyta","visual",0,NA,NA,NA,NA
"483","Caulacanthus ustulatus","SCH03",0,"Scotland","Caulacanthus","Skerray","Rhodophyta","visual",0,NA,NA,NA,NA
"484","Caulacanthus ustulatus","SCH04",0,"Scotland","Caulacanthus","Murkle Bay","Rhodophyta","visual",0,NA,NA,NA,NA
"485","Caulacanthus ustulatus","SCH05",0,"Scotland","Caulacanthus","Portskerra","Rhodophyta","visual",0,NA,NA,NA,NA
"486","Caulacanthus ustulatus","SCH07",0,"Scotland","Caulacanthus","Sannick","Rhodophyta","visual",0,NA,NA,NA,NA
"487","Caulacanthus ustulatus","SCH08",0,"Scotland","Caulacanthus","Wick","Rhodophyta","visual",0,NA,NA,NA,NA
"488","Caulacanthus ustulatus","SW01",0,"South Wales","Caulacanthus","Aberystwyth","Rhodophyta","visual",0,NA,NA,NA,NA
"489","Caulacanthus ustulatus","SW02",0,"South Wales","Caulacanthus","Neyland","Rhodophyta","visual",0,NA,NA,NA,NA
"490","Caulacanthus ustulatus","SW03",0,"South Wales","Caulacanthus","Broad Haven","Rhodophyta","visual",0,NA,NA,NA,NA
"491","Caulacanthus ustulatus","SW05",0,"South Wales","Caulacanthus","West Angle","Rhodophyta","visual",0,NA,NA,NA,NA
"492","Caulacanthus ustulatus","SW06",0,"South Wales","Caulacanthus","Monkstone Point","Rhodophyta","visual",0,NA,NA,NA,NA
"493","Caulacanthus ustulatus","SW07",0,"South Wales","Caulacanthus","Dale Jetty","Rhodophyta","visual",0,NA,NA,NA,NA
"494","Chondracanthus acicularis","CN01",7.01122725542325,"Southwest England","Chondracanthus","Lizard Point","Rhodophyta","visual",1,NA,NA,NA,NA
"495","Chondracanthus acicularis","CN02",0,"Southwest England","Chondracanthus","Sennen Cove","Rhodophyta","visual",0,NA,NA,NA,NA
"496","Chondracanthus acicularis","CN03",0,"Southwest England","Chondracanthus","Looe","Rhodophyta","visual",0,NA,NA,NA,NA
"497","Chondracanthus acicularis","CN04",0,"Southwest England","Chondracanthus","St Ives","Rhodophyta","visual",0,NA,NA,NA,NA
"498","Chondracanthus acicularis","CN05",0,"Southwest England","Chondracanthus","Trevone","Rhodophyta","visual",0,NA,NA,NA,NA
"499","Chondracanthus acicularis","NE01",0,"Northeast England","Chondracanthus","Filey Brigg","Rhodophyta","visual",0,NA,NA,NA,NA
"500","Chondracanthus acicularis","NE02",0,"Northeast England","Chondracanthus","Scalby Mills","Rhodophyta","visual",0,NA,NA,NA,NA
"501","Chondracanthus acicularis","NE03",0,"Northeast England","Chondracanthus","Rumbling Kern","Rhodophyta","visual",0,NA,NA,NA,NA
"502","Chondracanthus acicularis","NE04",0,"Northeast England","Chondracanthus","Newton Point","Rhodophyta","visual",0,NA,NA,NA,NA
"503","Chondracanthus acicularis","NE05",0,"Northeast England","Chondracanthus","Castlehead Rocks","Rhodophyta","visual",0,NA,NA,NA,NA
"504","Chondracanthus acicularis","NW01",0,"North Wales","Chondracanthus","Little Orme","Rhodophyta","visual",0,NA,NA,NA,NA
"505","Chondracanthus acicularis","NW02",0,"North Wales","Chondracanthus","Great Orme East","Rhodophyta","visual",0,NA,NA,NA,NA
"506","Chondracanthus acicularis","NW03",0,"North Wales","Chondracanthus","Menai Bridge","Rhodophyta","visual",0,NA,NA,NA,NA
"507","Chondracanthus acicularis","NW04",0,"North Wales","Chondracanthus","Porth Swtan","Rhodophyta","visual",0,NA,NA,NA,NA
"508","Chondracanthus acicularis","NW05",0,"North Wales","Chondracanthus","Rhosneigr","Rhodophyta","visual",0,NA,NA,NA,NA
"509","Chondracanthus acicularis","NW06",0,"North Wales","Chondracanthus","Porth Oer","Rhodophyta","visual",0,NA,NA,NA,NA
"510","Chondracanthus acicularis","SCH01",0,"Scotland","Chondracanthus","Scourie","Rhodophyta","visual",0,NA,NA,NA,NA
"511","Chondracanthus acicularis","SCH02",0,"Scotland","Chondracanthus","Rispond","Rhodophyta","visual",0,NA,NA,NA,NA
"512","Chondracanthus acicularis","SCH03",0,"Scotland","Chondracanthus","Skerray","Rhodophyta","visual",0,NA,NA,NA,NA
"513","Chondracanthus acicularis","SCH04",0,"Scotland","Chondracanthus","Murkle Bay","Rhodophyta","visual",0,NA,NA,NA,NA
"514","Chondracanthus acicularis","SCH05",0,"Scotland","Chondracanthus","Portskerra","Rhodophyta","visual",0,NA,NA,NA,NA
"515","Chondracanthus acicularis","SCH07",0,"Scotland","Chondracanthus","Sannick","Rhodophyta","visual",0,NA,NA,NA,NA
"516","Chondracanthus acicularis","SCH08",0,"Scotland","Chondracanthus","Wick","Rhodophyta","visual",0,NA,NA,NA,NA
"517","Chondracanthus acicularis","SW01",0,"South Wales","Chondracanthus","Aberystwyth","Rhodophyta","visual",0,NA,NA,NA,NA
"518","Chondracanthus acicularis","SW02",0,"South Wales","Chondracanthus","Neyland","Rhodophyta","visual",0,NA,NA,NA,NA
"519","Chondracanthus acicularis","SW03",0,"South Wales","Chondracanthus","Broad Haven","Rhodophyta","visual",0,NA,NA,NA,NA
"520","Chondracanthus acicularis","SW05",0,"South Wales","Chondracanthus","West Angle","Rhodophyta","visual",0,NA,NA,NA,NA
"521","Chondracanthus acicularis","SW06",0,"South Wales","Chondracanthus","Monkstone Point","Rhodophyta","visual",0,NA,NA,NA,NA
"522","Chondracanthus acicularis","SW07",7.01122725542325,"South Wales","Chondracanthus","Dale Jetty","Rhodophyta","visual",1,NA,NA,NA,NA
"523","Chondrus crispus","CN01",7.01122725542325,"Southwest England","Chondrus","Lizard Point","Rhodophyta","visual",1,NA,NA,NA,NA
"524","Chondrus crispus","CN02",6.02236781302845,"Southwest England","Chondrus","Sennen Cove","Rhodophyta","visual",1,NA,NA,NA,NA
"525","Chondrus crispus","CN03",6.02236781302845,"Southwest England","Chondrus","Looe","Rhodophyta","visual",1,NA,NA,NA,NA
"526","Chondrus crispus","CN04",6.02236781302845,"Southwest England","Chondrus","St Ives","Rhodophyta","visual",1,NA,NA,NA,NA
"527","Chondrus crispus","CN05",3.16992500144231,"Southwest England","Chondrus","Trevone","Rhodophyta","visual",1,NA,NA,NA,NA
"528","Chondrus crispus","NE01",4.08746284125034,"Northeast England","Chondrus","Filey Brigg","Rhodophyta","visual",1,NA,NA,NA,NA
"529","Chondrus crispus","NE02",6.02236781302845,"Northeast England","Chondrus","Scalby Mills","Rhodophyta","visual",1,NA,NA,NA,NA
"530","Chondrus crispus","NE03",0,"Northeast England","Chondrus","Rumbling Kern","Rhodophyta","visual",0,NA,NA,NA,NA
"531","Chondrus crispus","NE04",6.02236781302845,"Northeast England","Chondrus","Newton Point","Rhodophyta","visual",1,NA,NA,NA,NA
"532","Chondrus crispus","NE05",5.04439411935845,"Northeast England","Chondrus","Castlehead Rocks","Rhodophyta","visual",1,NA,NA,NA,NA
"533","Chondrus crispus","NW01",4.08746284125034,"North Wales","Chondrus","Little Orme","Rhodophyta","visual",1,NA,NA,NA,NA
"534","Chondrus crispus","NW02",7.01122725542325,"North Wales","Chondrus","Great Orme East","Rhodophyta","visual",1,NA,NA,NA,NA
"535","Chondrus crispus","NW03",6.02236781302845,"North Wales","Chondrus","Menai Bridge","Rhodophyta","visual",1,NA,NA,NA,NA
"536","Chondrus crispus","NW04",5.04439411935845,"North Wales","Chondrus","Porth Swtan","Rhodophyta","visual",1,NA,NA,NA,NA
"537","Chondrus crispus","NW05",0,"North Wales","Chondrus","Rhosneigr","Rhodophyta","visual",0,NA,NA,NA,NA
"538","Chondrus crispus","NW06",5.04439411935845,"North Wales","Chondrus","Porth Oer","Rhodophyta","visual",1,NA,NA,NA,NA
"539","Chondrus crispus","SCH01",0,"Scotland","Chondrus","Scourie","Rhodophyta","visual",0,NA,NA,NA,NA
"540","Chondrus crispus","SCH02",6.02236781302845,"Scotland","Chondrus","Rispond","Rhodophyta","visual",1,NA,NA,NA,NA
"541","Chondrus crispus","SCH03",3.16992500144231,"Scotland","Chondrus","Skerray","Rhodophyta","visual",1,NA,NA,NA,NA
"542","Chondrus crispus","SCH04",3.16992500144231,"Scotland","Chondrus","Murkle Bay","Rhodophyta","visual",1,NA,NA,NA,NA
"543","Chondrus crispus","SCH05",5.04439411935845,"Scotland","Chondrus","Portskerra","Rhodophyta","visual",1,NA,NA,NA,NA
"544","Chondrus crispus","SCH07",0,"Scotland","Chondrus","Sannick","Rhodophyta","visual",0,NA,NA,NA,NA
"545","Chondrus crispus","SCH08",3.16992500144231,"Scotland","Chondrus","Wick","Rhodophyta","visual",1,NA,NA,NA,NA
"546","Chondrus crispus","SW01",5.04439411935845,"South Wales","Chondrus","Aberystwyth","Rhodophyta","visual",1,NA,NA,NA,NA
"547","Chondrus crispus","SW02",0,"South Wales","Chondrus","Neyland","Rhodophyta","visual",0,NA,NA,NA,NA
"548","Chondrus crispus","SW03",5.04439411935845,"South Wales","Chondrus","Broad Haven","Rhodophyta","visual",1,NA,NA,NA,NA
"549","Chondrus crispus","SW05",0,"South Wales","Chondrus","West Angle","Rhodophyta","visual",0,NA,NA,NA,NA
"550","Chondrus crispus","SW06",5.04439411935845,"South Wales","Chondrus","Monkstone Point","Rhodophyta","visual",1,NA,NA,NA,NA
"551","Chondrus crispus","SW07",0,"South Wales","Chondrus","Dale Jetty","Rhodophyta","visual",0,NA,NA,NA,NA
"552","Chthamalus montagui","CN01",7.00000004342945,"Southwest England","Chthamalus","Lizard Point","Arthropoda","visual",1,NA,NA,NA,NA
"553","Chthamalus montagui","CN02",7.00000004342945,"Southwest England","Chthamalus","Sennen Cove","Arthropoda","visual",1,NA,NA,NA,NA
"554","Chthamalus montagui","CN03",7.00000004342945,"Southwest England","Chthamalus","Looe","Arthropoda","visual",1,NA,NA,NA,NA
"555","Chthamalus montagui","CN04",6.00000043429426,"Southwest England","Chthamalus","St Ives","Arthropoda","visual",1,NA,NA,NA,NA
"556","Chthamalus montagui","CN05",7.00000004342945,"Southwest England","Chthamalus","Trevone","Arthropoda","visual",1,NA,NA,NA,NA
"557","Chthamalus montagui","NE01",0,"Northeast England","Chthamalus","Filey Brigg","Arthropoda","visual",0,NA,NA,NA,NA
"558","Chthamalus montagui","NE02",0,"Northeast England","Chthamalus","Scalby Mills","Arthropoda","visual",0,NA,NA,NA,NA
"559","Chthamalus montagui","NE03",0,"Northeast England","Chthamalus","Rumbling Kern","Arthropoda","visual",0,NA,NA,NA,NA
"560","Chthamalus montagui","NE04",0,"Northeast England","Chthamalus","Newton Point","Arthropoda","visual",0,NA,NA,NA,NA
"561","Chthamalus montagui","NE05",0,"Northeast England","Chthamalus","Castlehead Rocks","Arthropoda","visual",0,NA,NA,NA,NA
"562","Chthamalus montagui","NW01",0,"North Wales","Chthamalus","Little Orme","Arthropoda","visual",0,NA,NA,NA,NA
"563","Chthamalus montagui","NW02",2.00432137378264,"North Wales","Chthamalus","Great Orme East","Arthropoda","visual",1,NA,NA,NA,NA
"564","Chthamalus montagui","NW03",0,"North Wales","Chthamalus","Menai Bridge","Arthropoda","visual",0,NA,NA,NA,NA
"565","Chthamalus montagui","NW04",3.00043407747932,"North Wales","Chthamalus","Porth Swtan","Arthropoda","visual",1,NA,NA,NA,NA
"566","Chthamalus montagui","NW05",6.00000043429426,"North Wales","Chthamalus","Rhosneigr","Arthropoda","visual",1,NA,NA,NA,NA
"567","Chthamalus montagui","NW06",6.00000043429426,"North Wales","Chthamalus","Porth Oer","Arthropoda","visual",1,NA,NA,NA,NA
"568","Chthamalus montagui","SCH01",6.00000043429426,"Scotland","Chthamalus","Scourie","Arthropoda","visual",1,NA,NA,NA,NA
"569","Chthamalus montagui","SCH02",3.00043407747932,"Scotland","Chthamalus","Rispond","Arthropoda","visual",1,NA,NA,NA,NA
"570","Chthamalus montagui","SCH03",0,"Scotland","Chthamalus","Skerray","Arthropoda","visual",0,NA,NA,NA,NA
"571","Chthamalus montagui","SCH04",0,"Scotland","Chthamalus","Murkle Bay","Arthropoda","visual",0,NA,NA,NA,NA
"572","Chthamalus montagui","SCH05",0,"Scotland","Chthamalus","Portskerra","Arthropoda","visual",0,NA,NA,NA,NA
"573","Chthamalus montagui","SCH07",0,"Scotland","Chthamalus","Sannick","Arthropoda","visual",0,NA,NA,NA,NA
"574","Chthamalus montagui","SCH08",0,"Scotland","Chthamalus","Wick","Arthropoda","visual",0,NA,NA,NA,NA
"575","Chthamalus montagui","SW01",7.00000004342945,"South Wales","Chthamalus","Aberystwyth","Arthropoda","visual",1,NA,NA,NA,NA
"576","Chthamalus montagui","SW02",0,"South Wales","Chthamalus","Neyland","Arthropoda","visual",0,NA,NA,NA,NA
"577","Chthamalus montagui","SW03",7.00000004342945,"South Wales","Chthamalus","Broad Haven","Arthropoda","visual",1,NA,NA,NA,NA
"578","Chthamalus montagui","SW05",7.00000004342945,"South Wales","Chthamalus","West Angle","Arthropoda","visual",1,NA,NA,NA,NA
"579","Chthamalus montagui","SW06",7.00000004342945,"South Wales","Chthamalus","Monkstone Point","Arthropoda","visual",1,NA,NA,NA,NA
"580","Chthamalus montagui","SW07",6.00000043429426,"South Wales","Chthamalus","Dale Jetty","Arthropoda","visual",1,NA,NA,NA,NA
"581","Chthamalus stellatus","CN01",6.00000043429426,"Southwest England","Chthamalus","Lizard Point","Arthropoda","visual",1,NA,NA,NA,NA
"582","Chthamalus stellatus","CN02",7.00000004342945,"Southwest England","Chthamalus","Sennen Cove","Arthropoda","visual",1,NA,NA,NA,NA
"583","Chthamalus stellatus","CN03",5.0000043429231,"Southwest England","Chthamalus","Looe","Arthropoda","visual",1,NA,NA,NA,NA
"584","Chthamalus stellatus","CN04",5.0000043429231,"Southwest England","Chthamalus","St Ives","Arthropoda","visual",1,NA,NA,NA,NA
"585","Chthamalus stellatus","CN05",6.00000043429426,"Southwest England","Chthamalus","Trevone","Arthropoda","visual",1,NA,NA,NA,NA
"586","Chthamalus stellatus","NE01",0,"Northeast England","Chthamalus","Filey Brigg","Arthropoda","visual",0,NA,NA,NA,NA
"587","Chthamalus stellatus","NE02",0,"Northeast England","Chthamalus","Scalby Mills","Arthropoda","visual",0,NA,NA,NA,NA
"588","Chthamalus stellatus","NE03",0,"Northeast England","Chthamalus","Rumbling Kern","Arthropoda","visual",0,NA,NA,NA,NA
"589","Chthamalus stellatus","NE04",0,"Northeast England","Chthamalus","Newton Point","Arthropoda","visual",0,NA,NA,NA,NA
"590","Chthamalus stellatus","NE05",0,"Northeast England","Chthamalus","Castlehead Rocks","Arthropoda","visual",0,NA,NA,NA,NA
"591","Chthamalus stellatus","NW01",0,"North Wales","Chthamalus","Little Orme","Arthropoda","visual",0,NA,NA,NA,NA
"592","Chthamalus stellatus","NW02",0,"North Wales","Chthamalus","Great Orme East","Arthropoda","visual",0,NA,NA,NA,NA
"593","Chthamalus stellatus","NW03",0,"North Wales","Chthamalus","Menai Bridge","Arthropoda","visual",0,NA,NA,NA,NA
"594","Chthamalus stellatus","NW04",0,"North Wales","Chthamalus","Porth Swtan","Arthropoda","visual",0,NA,NA,NA,NA
"595","Chthamalus stellatus","NW05",0,"North Wales","Chthamalus","Rhosneigr","Arthropoda","visual",0,NA,NA,NA,NA
"596","Chthamalus stellatus","NW06",0,"North Wales","Chthamalus","Porth Oer","Arthropoda","visual",0,NA,NA,NA,NA
"597","Chthamalus stellatus","SCH01",4.00004342727686,"Scotland","Chthamalus","Scourie","Arthropoda","visual",1,NA,NA,NA,NA
"598","Chthamalus stellatus","SCH02",0,"Scotland","Chthamalus","Rispond","Arthropoda","visual",0,NA,NA,NA,NA
"599","Chthamalus stellatus","SCH03",0,"Scotland","Chthamalus","Skerray","Arthropoda","visual",0,NA,NA,NA,NA
"600","Chthamalus stellatus","SCH04",3.00043407747932,"Scotland","Chthamalus","Murkle Bay","Arthropoda","visual",1,NA,NA,NA,NA
"601","Chthamalus stellatus","SCH05",0,"Scotland","Chthamalus","Portskerra","Arthropoda","visual",0,NA,NA,NA,NA
"602","Chthamalus stellatus","SCH07",0,"Scotland","Chthamalus","Sannick","Arthropoda","visual",0,NA,NA,NA,NA
"603","Chthamalus stellatus","SCH08",0,"Scotland","Chthamalus","Wick","Arthropoda","visual",0,NA,NA,NA,NA
"604","Chthamalus stellatus","SW01",4.00004342727686,"South Wales","Chthamalus","Aberystwyth","Arthropoda","visual",1,NA,NA,NA,NA
"605","Chthamalus stellatus","SW02",0,"South Wales","Chthamalus","Neyland","Arthropoda","visual",0,NA,NA,NA,NA
"606","Chthamalus stellatus","SW03",3.00043407747932,"South Wales","Chthamalus","Broad Haven","Arthropoda","visual",1,NA,NA,NA,NA
"607","Chthamalus stellatus","SW05",4.00004342727686,"South Wales","Chthamalus","West Angle","Arthropoda","visual",1,NA,NA,NA,NA
"608","Chthamalus stellatus","SW06",0,"South Wales","Chthamalus","Monkstone Point","Arthropoda","visual",0,NA,NA,NA,NA
"609","Chthamalus stellatus","SW07",2.00432137378264,"South Wales","Chthamalus","Dale Jetty","Arthropoda","visual",1,NA,NA,NA,NA
"610","Clibanarius erythropus","CN01",4.00004342727686,"Southwest England","Clibanarius","Lizard Point","Arthropoda","visual",1,NA,NA,NA,NA
"611","Clibanarius erythropus","CN02",0,"Southwest England","Clibanarius","Sennen Cove","Arthropoda","visual",0,NA,NA,NA,NA
"612","Clibanarius erythropus","CN03",6.00000043429426,"Southwest England","Clibanarius","Looe","Arthropoda","visual",1,NA,NA,NA,NA
"613","Clibanarius erythropus","CN04",0,"Southwest England","Clibanarius","St Ives","Arthropoda","visual",0,NA,NA,NA,NA
"614","Clibanarius erythropus","CN05",0,"Southwest England","Clibanarius","Trevone","Arthropoda","visual",0,NA,NA,NA,NA
"615","Clibanarius erythropus","NE01",0,"Northeast England","Clibanarius","Filey Brigg","Arthropoda","visual",0,NA,NA,NA,NA
"616","Clibanarius erythropus","NE02",0,"Northeast England","Clibanarius","Scalby Mills","Arthropoda","visual",0,NA,NA,NA,NA
"617","Clibanarius erythropus","NE03",0,"Northeast England","Clibanarius","Rumbling Kern","Arthropoda","visual",0,NA,NA,NA,NA
"618","Clibanarius erythropus","NE04",0,"Northeast England","Clibanarius","Newton Point","Arthropoda","visual",0,NA,NA,NA,NA
"619","Clibanarius erythropus","NE05",0,"Northeast England","Clibanarius","Castlehead Rocks","Arthropoda","visual",0,NA,NA,NA,NA
"620","Clibanarius erythropus","NW01",0,"North Wales","Clibanarius","Little Orme","Arthropoda","visual",0,NA,NA,NA,NA
"621","Clibanarius erythropus","NW02",0,"North Wales","Clibanarius","Great Orme East","Arthropoda","visual",0,NA,NA,NA,NA
"622","Clibanarius erythropus","NW03",0,"North Wales","Clibanarius","Menai Bridge","Arthropoda","visual",0,NA,NA,NA,NA
"623","Clibanarius erythropus","NW04",0,"North Wales","Clibanarius","Porth Swtan","Arthropoda","visual",0,NA,NA,NA,NA
"624","Clibanarius erythropus","NW05",0,"North Wales","Clibanarius","Rhosneigr","Arthropoda","visual",0,NA,NA,NA,NA
"625","Clibanarius erythropus","NW06",0,"North Wales","Clibanarius","Porth Oer","Arthropoda","visual",0,NA,NA,NA,NA
"626","Clibanarius erythropus","SCH01",0,"Scotland","Clibanarius","Scourie","Arthropoda","visual",0,NA,NA,NA,NA
"627","Clibanarius erythropus","SCH02",0,"Scotland","Clibanarius","Rispond","Arthropoda","visual",0,NA,NA,NA,NA
"628","Clibanarius erythropus","SCH03",0,"Scotland","Clibanarius","Skerray","Arthropoda","visual",0,NA,NA,NA,NA
"629","Clibanarius erythropus","SCH04",0,"Scotland","Clibanarius","Murkle Bay","Arthropoda","visual",0,NA,NA,NA,NA
"630","Clibanarius erythropus","SCH05",0,"Scotland","Clibanarius","Portskerra","Arthropoda","visual",0,NA,NA,NA,NA
"631","Clibanarius erythropus","SCH07",0,"Scotland","Clibanarius","Sannick","Arthropoda","visual",0,NA,NA,NA,NA
"632","Clibanarius erythropus","SCH08",0,"Scotland","Clibanarius","Wick","Arthropoda","visual",0,NA,NA,NA,NA
"633","Clibanarius erythropus","SW01",0,"South Wales","Clibanarius","Aberystwyth","Arthropoda","visual",0,NA,NA,NA,NA
"634","Clibanarius erythropus","SW02",0,"South Wales","Clibanarius","Neyland","Arthropoda","visual",0,NA,NA,NA,NA
"635","Clibanarius erythropus","SW03",0,"South Wales","Clibanarius","Broad Haven","Arthropoda","visual",0,NA,NA,NA,NA
"636","Clibanarius erythropus","SW05",0,"South Wales","Clibanarius","West Angle","Arthropoda","visual",0,NA,NA,NA,NA
"637","Clibanarius erythropus","SW06",0,"South Wales","Clibanarius","Monkstone Point","Arthropoda","visual",0,NA,NA,NA,NA
"638","Clibanarius erythropus","SW07",0,"South Wales","Clibanarius","Dale Jetty","Arthropoda","visual",0,NA,NA,NA,NA
"639","Codium","CN01",4.08746284125034,"Southwest England","Codium","Lizard Point","Chlorophyta","visual",1,NA,NA,NA,NA
"640","Codium","CN02",2.32192809488736,"Southwest England","Codium","Sennen Cove","Chlorophyta","visual",1,NA,NA,NA,NA
"641","Codium","CN03",0,"Southwest England","Codium","Looe","Chlorophyta","visual",0,NA,NA,NA,NA
"642","Codium","CN04",0,"Southwest England","Codium","St Ives","Chlorophyta","visual",0,NA,NA,NA,NA
"643","Codium","CN05",2.32192809488736,"Southwest England","Codium","Trevone","Chlorophyta","visual",1,NA,NA,NA,NA
"644","Codium","NE01",0,"Northeast England","Codium","Filey Brigg","Chlorophyta","visual",0,NA,NA,NA,NA
"645","Codium","NE02",0,"Northeast England","Codium","Scalby Mills","Chlorophyta","visual",0,NA,NA,NA,NA
"646","Codium","NE03",0,"Northeast England","Codium","Rumbling Kern","Chlorophyta","visual",0,NA,NA,NA,NA
"647","Codium","NE04",0,"Northeast England","Codium","Newton Point","Chlorophyta","visual",0,NA,NA,NA,NA
"648","Codium","NE05",0,"Northeast England","Codium","Castlehead Rocks","Chlorophyta","visual",0,NA,NA,NA,NA
"649","Codium","NW01",0,"North Wales","Codium","Little Orme","Chlorophyta","visual",0,NA,NA,NA,NA
"650","Codium","NW02",0,"North Wales","Codium","Great Orme East","Chlorophyta","visual",0,NA,NA,NA,NA
"651","Codium","NW03",0,"North Wales","Codium","Menai Bridge","Chlorophyta","visual",0,NA,NA,NA,NA
"652","Codium","NW04",0,"North Wales","Codium","Porth Swtan","Chlorophyta","visual",0,NA,NA,NA,NA
"653","Codium","NW05",0,"North Wales","Codium","Rhosneigr","Chlorophyta","visual",0,NA,NA,NA,NA
"654","Codium","NW06",2.32192809488736,"North Wales","Codium","Porth Oer","Chlorophyta","visual",1,NA,NA,NA,NA
"655","Codium","SCH01",0,"Scotland","Codium","Scourie","Chlorophyta","visual",0,NA,NA,NA,NA
"656","Codium","SCH02",0,"Scotland","Codium","Rispond","Chlorophyta","visual",0,NA,NA,NA,NA
"657","Codium","SCH03",0,"Scotland","Codium","Skerray","Chlorophyta","visual",0,NA,NA,NA,NA
"658","Codium","SCH04",0,"Scotland","Codium","Murkle Bay","Chlorophyta","visual",0,NA,NA,NA,NA
"659","Codium","SCH05",0,"Scotland","Codium","Portskerra","Chlorophyta","visual",0,NA,NA,NA,NA
"660","Codium","SCH07",0,"Scotland","Codium","Sannick","Chlorophyta","visual",0,NA,NA,NA,NA
"661","Codium","SCH08",0,"Scotland","Codium","Wick","Chlorophyta","visual",0,NA,NA,NA,NA
"662","Codium","SW01",0,"South Wales","Codium","Aberystwyth","Chlorophyta","visual",0,NA,NA,NA,NA
"663","Codium","SW02",0,"South Wales","Codium","Neyland","Chlorophyta","visual",0,NA,NA,NA,NA
"664","Codium","SW03",0,"South Wales","Codium","Broad Haven","Chlorophyta","visual",0,NA,NA,NA,NA
"665","Codium","SW05",0,"South Wales","Codium","West Angle","Chlorophyta","visual",0,NA,NA,NA,NA
"666","Codium","SW06",0,"South Wales","Codium","Monkstone Point","Chlorophyta","visual",0,NA,NA,NA,NA
"667","Codium","SW07",0,"South Wales","Codium","Dale Jetty","Chlorophyta","visual",0,NA,NA,NA,NA
"668","Colpomenia peregrina","CN01",0,"Southwest England","Colpomenia","Lizard Point","Ochrophyta","visual",0,NA,NA,NA,NA
"669","Colpomenia peregrina","CN02",0,"Southwest England","Colpomenia","Sennen Cove","Ochrophyta","visual",0,NA,NA,NA,NA
"670","Colpomenia peregrina","CN03",4.08746284125034,"Southwest England","Colpomenia","Looe","Ochrophyta","visual",1,NA,NA,NA,NA
"671","Colpomenia peregrina","CN04",0,"Southwest England","Colpomenia","St Ives","Ochrophyta","visual",0,NA,NA,NA,NA
"672","Colpomenia peregrina","CN05",0,"Southwest England","Colpomenia","Trevone","Ochrophyta","visual",0,NA,NA,NA,NA
"673","Colpomenia peregrina","NE01",0,"Northeast England","Colpomenia","Filey Brigg","Ochrophyta","visual",0,NA,NA,NA,NA
"674","Colpomenia peregrina","NE02",0,"Northeast England","Colpomenia","Scalby Mills","Ochrophyta","visual",0,NA,NA,NA,NA
"675","Colpomenia peregrina","NE03",0,"Northeast England","Colpomenia","Rumbling Kern","Ochrophyta","visual",0,NA,NA,NA,NA
"676","Colpomenia peregrina","NE04",4.08746284125034,"Northeast England","Colpomenia","Newton Point","Ochrophyta","visual",1,NA,NA,NA,NA
"677","Colpomenia peregrina","NE05",0,"Northeast England","Colpomenia","Castlehead Rocks","Ochrophyta","visual",0,NA,NA,NA,NA
"678","Colpomenia peregrina","NW01",0,"North Wales","Colpomenia","Little Orme","Ochrophyta","visual",0,NA,NA,NA,NA
"679","Colpomenia peregrina","NW02",0,"North Wales","Colpomenia","Great Orme East","Ochrophyta","visual",0,NA,NA,NA,NA
"680","Colpomenia peregrina","NW03",0,"North Wales","Colpomenia","Menai Bridge","Ochrophyta","visual",0,NA,NA,NA,NA
"681","Colpomenia peregrina","NW04",6.02236781302845,"North Wales","Colpomenia","Porth Swtan","Ochrophyta","visual",1,NA,NA,NA,NA
"682","Colpomenia peregrina","NW05",0,"North Wales","Colpomenia","Rhosneigr","Ochrophyta","visual",0,NA,NA,NA,NA
"683","Colpomenia peregrina","NW06",0,"North Wales","Colpomenia","Porth Oer","Ochrophyta","visual",0,NA,NA,NA,NA
"684","Colpomenia peregrina","SCH01",0,"Scotland","Colpomenia","Scourie","Ochrophyta","visual",0,NA,NA,NA,NA
"685","Colpomenia peregrina","SCH02",0,"Scotland","Colpomenia","Rispond","Ochrophyta","visual",0,NA,NA,NA,NA
"686","Colpomenia peregrina","SCH03",0,"Scotland","Colpomenia","Skerray","Ochrophyta","visual",0,NA,NA,NA,NA
"687","Colpomenia peregrina","SCH04",0,"Scotland","Colpomenia","Murkle Bay","Ochrophyta","visual",0,NA,NA,NA,NA
"688","Colpomenia peregrina","SCH05",0,"Scotland","Colpomenia","Portskerra","Ochrophyta","visual",0,NA,NA,NA,NA
