"","taxa","localityID","count","region","genus","site","method","pa"
"889","Didemnum vexillum","SCH03",0,"Scotland","Didemnum","Skerray","visual",0
"890","Didemnum vexillum","SCH04",0,"Scotland","Didemnum","Murkle Bay","visual",0
"891","Didemnum vexillum","SCH05",0,"Scotland","Didemnum","Portskerra","visual",0
"892","Didemnum vexillum","SCH07",0,"Scotland","Didemnum","Sannick","visual",0
"893","Didemnum vexillum","SCH08",0,"Scotland","Didemnum","Wick","visual",0
"894","Didemnum vexillum","SW01",0,"South Wales","Didemnum","Aberystwyth","visual",0
"895","Didemnum vexillum","SW02",0,"South Wales","Didemnum","Neyland","visual",0
"896","Didemnum vexillum","SW03",0,"South Wales","Didemnum","Broad Haven","visual",0
"897","Didemnum vexillum","SW05",0,"South Wales","Didemnum","West Angle","visual",0
"898","Didemnum vexillum","SW06",0,"South Wales","Didemnum","Monkstone Point","visual",0
"899","Didemnum vexillum","SW07",0,"South Wales","Didemnum","Dale Jetty","visual",0
"900","Ericaria selaginoides","CN01",5.04439411935845,"Southwest England","Ericaria","Lizard Point","visual",1
"901","Ericaria selaginoides","CN02",0,"Southwest England","Ericaria","Sennen Cove","visual",0
"902","Ericaria selaginoides","CN03",0,"Southwest England","Ericaria","Looe","visual",0
"903","Ericaria selaginoides","CN04",0,"Southwest England","Ericaria","St Ives","visual",0
"904","Ericaria selaginoides","CN05",5.04439411935845,"Southwest England","Ericaria","Trevone","visual",1
"905","Ericaria selaginoides","NE01",0,"Northeast England","Ericaria","Filey Brigg","visual",0
"906","Ericaria selaginoides","NE02",0,"Northeast England","Ericaria","Scalby Mills","visual",0
"907","Ericaria selaginoides","NE03",0,"Northeast England","Ericaria","Rumbling Kern","visual",0
"908","Ericaria selaginoides","NE04",0,"Northeast England","Ericaria","Newton Point","visual",0
"909","Ericaria selaginoides","NE05",0,"Northeast England","Ericaria","Castlehead Rocks","visual",0
"910","Ericaria selaginoides","NW01",0,"North Wales","Ericaria","Little Orme","visual",0
"911","Ericaria selaginoides","NW02",0,"North Wales","Ericaria","Great Orme East","visual",0
"912","Ericaria selaginoides","NW03",0,"North Wales","Ericaria","Menai Bridge","visual",0
"913","Ericaria selaginoides","NW04",0,"North Wales","Ericaria","Porth Swtan","visual",0
"914","Ericaria selaginoides","NW05",0,"North Wales","Ericaria","Rhosneigr","visual",0
"915","Ericaria selaginoides","NW06",0,"North Wales","Ericaria","Porth Oer","visual",0
"916","Ericaria selaginoides","SCH01",0,"Scotland","Ericaria","Scourie","visual",0
"917","Ericaria selaginoides","SCH02",0,"Scotland","Ericaria","Rispond","visual",0
"918","Ericaria selaginoides","SCH03",0,"Scotland","Ericaria","Skerray","visual",0
"919","Ericaria selaginoides","SCH04",0,"Scotland","Ericaria","Murkle Bay","visual",0
"920","Ericaria selaginoides","SCH05",0,"Scotland","Ericaria","Portskerra","visual",0
"921","Ericaria selaginoides","SCH07",0,"Scotland","Ericaria","Sannick","visual",0
"922","Ericaria selaginoides","SCH08",0,"Scotland","Ericaria","Wick","visual",0
"923","Ericaria selaginoides","SW01",0,"South Wales","Ericaria","Aberystwyth","visual",0
"924","Ericaria selaginoides","SW02",0,"South Wales","Ericaria","Neyland","visual",0
"925","Ericaria selaginoides","SW03",0,"South Wales","Ericaria","Broad Haven","visual",0
"926","Ericaria selaginoides","SW05",0,"South Wales","Ericaria","West Angle","visual",0
"927","Ericaria selaginoides","SW06",0,"South Wales","Ericaria","Monkstone Point","visual",0
"928","Ericaria selaginoides","SW07",0,"South Wales","Ericaria","Dale Jetty","visual",0
"929","Fucus distichus","CN01",0,"Southwest England","Fucus","Lizard Point","visual",0
"930","Fucus distichus","CN02",0,"Southwest England","Fucus","Sennen Cove","visual",0
"931","Fucus distichus","CN03",0,"Southwest England","Fucus","Looe","visual",0
"932","Fucus distichus","CN04",0,"Southwest England","Fucus","St Ives","visual",0
"933","Fucus distichus","CN05",0,"Southwest England","Fucus","Trevone","visual",0
"934","Fucus distichus","NE01",0,"Northeast England","Fucus","Filey Brigg","visual",0
"935","Fucus distichus","NE02",0,"Northeast England","Fucus","Scalby Mills","visual",0
"936","Fucus distichus","NE03",0,"Northeast England","Fucus","Rumbling Kern","visual",0
"937","Fucus distichus","NE04",0,"Northeast England","Fucus","Newton Point","visual",0
"938","Fucus distichus","NE05",0,"Northeast England","Fucus","Castlehead Rocks","visual",0
"939","Fucus distichus","NW01",0,"North Wales","Fucus","Little Orme","visual",0
"940","Fucus distichus","NW02",0,"North Wales","Fucus","Great Orme East","visual",0
"941","Fucus distichus","NW03",0,"North Wales","Fucus","Menai Bridge","visual",0
"942","Fucus distichus","NW04",0,"North Wales","Fucus","Porth Swtan","visual",0
"943","Fucus distichus","NW05",0,"North Wales","Fucus","Rhosneigr","visual",0
"944","Fucus distichus","NW06",0,"North Wales","Fucus","Porth Oer","visual",0
"945","Fucus distichus","SCH01",0,"Scotland","Fucus","Scourie","visual",0
"946","Fucus distichus","SCH02",0,"Scotland","Fucus","Rispond","visual",0
"947","Fucus distichus","SCH03",0,"Scotland","Fucus","Skerray","visual",0
"948","Fucus distichus","SCH04",0,"Scotland","Fucus","Murkle Bay","visual",0
"949","Fucus distichus","SCH05",0,"Scotland","Fucus","Portskerra","visual",0
"950","Fucus distichus","SCH07",0,"Scotland","Fucus","Sannick","visual",0
"951","Fucus distichus","SCH08",0,"Scotland","Fucus","Wick","visual",0
"952","Fucus distichus","SW01",0,"South Wales","Fucus","Aberystwyth","visual",0
"953","Fucus distichus","SW02",0,"South Wales","Fucus","Neyland","visual",0
"954","Fucus distichus","SW03",0,"South Wales","Fucus","Broad Haven","visual",0
"955","Fucus distichus","SW05",0,"South Wales","Fucus","West Angle","visual",0
"956","Fucus distichus","SW06",0,"South Wales","Fucus","Monkstone Point","visual",0
"957","Fucus distichus","SW07",0,"South Wales","Fucus","Dale Jetty","visual",0
"958","Fucus serratus","CN01",7.01122725542325,"Southwest England","Fucus","Lizard Point","visual",1
"959","Fucus serratus","CN02",5.04439411935845,"Southwest England","Fucus","Sennen Cove","visual",1
"960","Fucus serratus","CN03",6.02236781302845,"Southwest England","Fucus","Looe","visual",1
"961","Fucus serratus","CN04",6.02236781302845,"Southwest England","Fucus","St Ives","visual",1
"962","Fucus serratus","CN05",7.01122725542325,"Southwest England","Fucus","Trevone","visual",1
"963","Fucus serratus","NE01",6.02236781302845,"Northeast England","Fucus","Filey Brigg","visual",1
"964","Fucus serratus","NE02",7.01122725542325,"Northeast England","Fucus","Scalby Mills","visual",1
"965","Fucus serratus","NE03",6.02236781302845,"Northeast England","Fucus","Rumbling Kern","visual",1
"966","Fucus serratus","NE04",6.02236781302845,"Northeast England","Fucus","Newton Point","visual",1
"967","Fucus serratus","NE05",7.01122725542325,"Northeast England","Fucus","Castlehead Rocks","visual",1
"968","Fucus serratus","NW01",7.01122725542325,"North Wales","Fucus","Little Orme","visual",1
"969","Fucus serratus","NW02",6.02236781302845,"North Wales","Fucus","Great Orme East","visual",1
"970","Fucus serratus","NW03",7.01122725542325,"North Wales","Fucus","Menai Bridge","visual",1
"971","Fucus serratus","NW04",6.02236781302845,"North Wales","Fucus","Porth Swtan","visual",1
"972","Fucus serratus","NW05",7.01122725542325,"North Wales","Fucus","Rhosneigr","visual",1
"973","Fucus serratus","NW06",7.01122725542325,"North Wales","Fucus","Porth Oer","visual",1
"974","Fucus serratus","SCH01",6.02236781302845,"Scotland","Fucus","Scourie","visual",1
"975","Fucus serratus","SCH02",7.01122725542325,"Scotland","Fucus","Rispond","visual",1
"976","Fucus serratus","SCH03",7.01122725542325,"Scotland","Fucus","Skerray","visual",1
"977","Fucus serratus","SCH04",7.01122725542325,"Scotland","Fucus","Murkle Bay","visual",1
"978","Fucus serratus","SCH05",7.01122725542325,"Scotland","Fucus","Portskerra","visual",1
"979","Fucus serratus","SCH07",7.01122725542325,"Scotland","Fucus","Sannick","visual",1
"980","Fucus serratus","SCH08",7.01122725542325,"Scotland","Fucus","Wick","visual",1
"981","Fucus serratus","SW01",7.01122725542325,"South Wales","Fucus","Aberystwyth","visual",1
"982","Fucus serratus","SW02",6.02236781302845,"South Wales","Fucus","Neyland","visual",1
"983","Fucus serratus","SW03",7.01122725542325,"South Wales","Fucus","Broad Haven","visual",1
"984","Fucus serratus","SW05",6.02236781302845,"South Wales","Fucus","West Angle","visual",1
"985","Fucus serratus","SW06",4.08746284125034,"South Wales","Fucus","Monkstone Point","visual",1
"986","Fucus serratus","SW07",7.01122725542325,"South Wales","Fucus","Dale Jetty","visual",1
"987","Fucus spiralis","CN01",5.04439411935845,"Southwest England","Fucus","Lizard Point","visual",1
"988","Fucus spiralis","CN02",3.16992500144231,"Southwest England","Fucus","Sennen Cove","visual",1
"989","Fucus spiralis","CN03",7.01122725542325,"Southwest England","Fucus","Looe","visual",1
"990","Fucus spiralis","CN04",7.01122725542325,"Southwest England","Fucus","St Ives","visual",1
"991","Fucus spiralis","CN05",4.08746284125034,"Southwest England","Fucus","Trevone","visual",1
"992","Fucus spiralis","NE01",7.01122725542325,"Northeast England","Fucus","Filey Brigg","visual",1
"993","Fucus spiralis","NE02",7.01122725542325,"Northeast England","Fucus","Scalby Mills","visual",1
"994","Fucus spiralis","NE03",7.01122725542325,"Northeast England","Fucus","Rumbling Kern","visual",1
"995","Fucus spiralis","NE04",6.02236781302845,"Northeast England","Fucus","Newton Point","visual",1
"996","Fucus spiralis","NE05",7.01122725542325,"Northeast England","Fucus","Castlehead Rocks","visual",1
"997","Fucus spiralis","NW01",5.04439411935845,"North Wales","Fucus","Little Orme","visual",1
"998","Fucus spiralis","NW02",7.01122725542325,"North Wales","Fucus","Great Orme East","visual",1
"999","Fucus spiralis","NW03",6.02236781302845,"North Wales","Fucus","Menai Bridge","visual",1
"1000","Fucus spiralis","NW04",6.02236781302845,"North Wales","Fucus","Porth Swtan","visual",1
"1001","Fucus spiralis","NW05",7.01122725542325,"North Wales","Fucus","Rhosneigr","visual",1
"1002","Fucus spiralis","NW06",7.01122725542325,"North Wales","Fucus","Porth Oer","visual",1
"1003","Fucus spiralis","SCH01",6.02236781302845,"Scotland","Fucus","Scourie","visual",1
"1004","Fucus spiralis","SCH02",7.01122725542325,"Scotland","Fucus","Rispond","visual",1
"1005","Fucus spiralis","SCH03",6.02236781302845,"Scotland","Fucus","Skerray","visual",1
"1006","Fucus spiralis","SCH04",7.01122725542325,"Scotland","Fucus","Murkle Bay","visual",1
"1007","Fucus spiralis","SCH05",7.01122725542325,"Scotland","Fucus","Portskerra","visual",1
"1008","Fucus spiralis","SCH07",6.02236781302845,"Scotland","Fucus","Sannick","visual",1
"1009","Fucus spiralis","SCH08",7.01122725542325,"Scotland","Fucus","Wick","visual",1
"1010","Fucus spiralis","SW01",0,"South Wales","Fucus","Aberystwyth","visual",0
"1011","Fucus spiralis","SW02",4.08746284125034,"South Wales","Fucus","Neyland","visual",1
"1012","Fucus spiralis","SW03",6.02236781302845,"South Wales","Fucus","Broad Haven","visual",1
"1013","Fucus spiralis","SW05",5.04439411935845,"South Wales","Fucus","West Angle","visual",1
"1014","Fucus spiralis","SW06",4.08746284125034,"South Wales","Fucus","Monkstone Point","visual",1
"1015","Fucus spiralis","SW07",7.01122725542325,"South Wales","Fucus","Dale Jetty","visual",1
"1016","Fucus vesiculosus","CN01",5.04439411935845,"Southwest England","Fucus","Lizard Point","visual",1
"1017","Fucus vesiculosus","CN02",6.02236781302845,"Southwest England","Fucus","Sennen Cove","visual",1
"1018","Fucus vesiculosus","CN03",6.02236781302845,"Southwest England","Fucus","Looe","visual",1
"1019","Fucus vesiculosus","CN04",7.01122725542325,"Southwest England","Fucus","St Ives","visual",1
"1020","Fucus vesiculosus","CN05",7.01122725542325,"Southwest England","Fucus","Trevone","visual",1
"1021","Fucus vesiculosus","NE01",3.16992500144231,"Northeast England","Fucus","Filey Brigg","visual",1
"1022","Fucus vesiculosus","NE02",6.02236781302845,"Northeast England","Fucus","Scalby Mills","visual",1
"1023","Fucus vesiculosus","NE03",7.01122725542325,"Northeast England","Fucus","Rumbling Kern","visual",1
"1024","Fucus vesiculosus","NE04",7.01122725542325,"Northeast England","Fucus","Newton Point","visual",1
"1025","Fucus vesiculosus","NE05",7.01122725542325,"Northeast England","Fucus","Castlehead Rocks","visual",1
"1026","Fucus vesiculosus","NW01",6.02236781302845,"North Wales","Fucus","Little Orme","visual",1
"1027","Fucus vesiculosus","NW02",5.04439411935845,"North Wales","Fucus","Great Orme East","visual",1
"1028","Fucus vesiculosus","NW03",6.02236781302845,"North Wales","Fucus","Menai Bridge","visual",1
"1029","Fucus vesiculosus","NW04",6.02236781302845,"North Wales","Fucus","Porth Swtan","visual",1
"1030","Fucus vesiculosus","NW05",7.01122725542325,"North Wales","Fucus","Rhosneigr","visual",1
"1031","Fucus vesiculosus","NW06",5.04439411935845,"North Wales","Fucus","Porth Oer","visual",1
"1032","Fucus vesiculosus","SCH01",6.02236781302845,"Scotland","Fucus","Scourie","visual",1
"1033","Fucus vesiculosus","SCH02",6.02236781302845,"Scotland","Fucus","Rispond","visual",1
"1034","Fucus vesiculosus","SCH03",7.01122725542325,"Scotland","Fucus","Skerray","visual",1
"1035","Fucus vesiculosus","SCH04",7.01122725542325,"Scotland","Fucus","Murkle Bay","visual",1
"1036","Fucus vesiculosus","SCH05",6.02236781302845,"Scotland","Fucus","Portskerra","visual",1
"1037","Fucus vesiculosus","SCH07",7.01122725542325,"Scotland","Fucus","Sannick","visual",1
"1038","Fucus vesiculosus","SCH08",7.01122725542325,"Scotland","Fucus","Wick","visual",1
"1039","Fucus vesiculosus","SW01",7.01122725542325,"South Wales","Fucus","Aberystwyth","visual",1
"1040","Fucus vesiculosus","SW02",6.02236781302845,"South Wales","Fucus","Neyland","visual",1
"1041","Fucus vesiculosus","SW03",6.02236781302845,"South Wales","Fucus","Broad Haven","visual",1
"1042","Fucus vesiculosus","SW05",3.16992500144231,"South Wales","Fucus","West Angle","visual",1
"1043","Fucus vesiculosus","SW06",0,"South Wales","Fucus","Monkstone Point","visual",0
"1044","Fucus vesiculosus","SW07",5.04439411935845,"South Wales","Fucus","Dale Jetty","visual",1
"1045","Grateloupia turuturu","CN01",0,"Southwest England","Grateloupia","Lizard Point","visual",0
"1046","Grateloupia turuturu","CN02",4.08746284125034,"Southwest England","Grateloupia","Sennen Cove","visual",1
"1047","Grateloupia turuturu","CN03",2.32192809488736,"Southwest England","Grateloupia","Looe","visual",1
"1048","Grateloupia turuturu","CN04",0,"Southwest England","Grateloupia","St Ives","visual",0
"1049","Grateloupia turuturu","CN05",0,"Southwest England","Grateloupia","Trevone","visual",0
"1050","Grateloupia turuturu","NE01",0,"Northeast England","Grateloupia","Filey Brigg","visual",0
"1051","Grateloupia turuturu","NE02",0,"Northeast England","Grateloupia","Scalby Mills","visual",0
"1052","Grateloupia turuturu","NE03",0,"Northeast England","Grateloupia","Rumbling Kern","visual",0
"1053","Grateloupia turuturu","NE04",0,"Northeast England","Grateloupia","Newton Point","visual",0
"1054","Grateloupia turuturu","NE05",0,"Northeast England","Grateloupia","Castlehead Rocks","visual",0
"1055","Grateloupia turuturu","NW01",0,"North Wales","Grateloupia","Little Orme","visual",0
"1056","Grateloupia turuturu","NW02",0,"North Wales","Grateloupia","Great Orme East","visual",0
"1057","Grateloupia turuturu","NW03",0,"North Wales","Grateloupia","Menai Bridge","visual",0
"1058","Grateloupia turuturu","NW04",0,"North Wales","Grateloupia","Porth Swtan","visual",0
"1059","Grateloupia turuturu","NW05",0,"North Wales","Grateloupia","Rhosneigr","visual",0
"1060","Grateloupia turuturu","NW06",0,"North Wales","Grateloupia","Porth Oer","visual",0
"1061","Grateloupia turuturu","SCH01",0,"Scotland","Grateloupia","Scourie","visual",0
"1062","Grateloupia turuturu","SCH02",0,"Scotland","Grateloupia","Rispond","visual",0
"1063","Grateloupia turuturu","SCH03",0,"Scotland","Grateloupia","Skerray","visual",0
"1064","Grateloupia turuturu","SCH04",0,"Scotland","Grateloupia","Murkle Bay","visual",0
"1065","Grateloupia turuturu","SCH05",0,"Scotland","Grateloupia","Portskerra","visual",0
"1066","Grateloupia turuturu","SCH07",0,"Scotland","Grateloupia","Sannick","visual",0
"1067","Grateloupia turuturu","SCH08",0,"Scotland","Grateloupia","Wick","visual",0
"1068","Grateloupia turuturu","SW01",0,"South Wales","Grateloupia","Aberystwyth","visual",0
"1069","Grateloupia turuturu","SW02",0,"South Wales","Grateloupia","Neyland","visual",0
"1070","Grateloupia turuturu","SW03",0,"South Wales","Grateloupia","Broad Haven","visual",0
"1071","Grateloupia turuturu","SW05",0,"South Wales","Grateloupia","West Angle","visual",0
"1072","Grateloupia turuturu","SW06",0,"South Wales","Grateloupia","Monkstone Point","visual",0
"1073","Grateloupia turuturu","SW07",0,"South Wales","Grateloupia","Dale Jetty","visual",0
"1074","Halichondria panicea","CN01",5.0000043429231,"Southwest England","Halichondria","Lizard Point","visual",1
"1075","Halichondria panicea","CN02",5.0000043429231,"Southwest England","Halichondria","Sennen Cove","visual",1
"1076","Halichondria panicea","CN03",4.00004342727686,"Southwest England","Halichondria","Looe","visual",1
"1077","Halichondria panicea","CN04",4.00004342727686,"Southwest England","Halichondria","St Ives","visual",1
"1078","Halichondria panicea","CN05",5.0000043429231,"Southwest England","Halichondria","Trevone","visual",1
"1079","Halichondria panicea","NE01",0,"Northeast England","Halichondria","Filey Brigg","visual",0
"1080","Halichondria panicea","NE02",0,"Northeast England","Halichondria","Scalby Mills","visual",0
"1081","Halichondria panicea","NE03",0,"Northeast England","Halichondria","Rumbling Kern","visual",0
"1082","Halichondria panicea","NE04",0,"Northeast England","Halichondria","Newton Point","visual",0
"1083","Halichondria panicea","NE05",4.00004342727686,"Northeast England","Halichondria","Castlehead Rocks","visual",1
"1084","Halichondria panicea","NW01",0,"North Wales","Halichondria","Little Orme","visual",0
"1085","Halichondria panicea","NW02",0,"North Wales","Halichondria","Great Orme East","visual",0
"1086","Halichondria panicea","NW03",0,"North Wales","Halichondria","Menai Bridge","visual",0
"1087","Halichondria panicea","NW04",0,"North Wales","Halichondria","Porth Swtan","visual",0
"1088","Halichondria panicea","NW05",0,"North Wales","Halichondria","Rhosneigr","visual",0
"1089","Halichondria panicea","NW06",0,"North Wales","Halichondria","Porth Oer","visual",0
"1090","Halichondria panicea","SCH01",0,"Scotland","Halichondria","Scourie","visual",0
"1091","Halichondria panicea","SCH02",0,"Scotland","Halichondria","Rispond","visual",0
"1092","Halichondria panicea","SCH03",4.00004342727686,"Scotland","Halichondria","Skerray","visual",1
"1093","Halichondria panicea","SCH04",0,"Scotland","Halichondria","Murkle Bay","visual",0
"1094","Halichondria panicea","SCH05",0,"Scotland","Halichondria","Portskerra","visual",0
"1095","Halichondria panicea","SCH07",4.00004342727686,"Scotland","Halichondria","Sannick","visual",1
"1096","Halichondria panicea","SCH08",0,"Scotland","Halichondria","Wick","visual",0
"1097","Halichondria panicea","SW01",0,"South Wales","Halichondria","Aberystwyth","visual",0
"1098","Halichondria panicea","SW02",0,"South Wales","Halichondria","Neyland","visual",0
"1099","Halichondria panicea","SW03",0,"South Wales","Halichondria","Broad Haven","visual",0
"1100","Halichondria panicea","SW05",3.00043407747932,"South Wales","Halichondria","West Angle","visual",1
"1101","Halichondria panicea","SW06",0,"South Wales","Halichondria","Monkstone Point","visual",0
"1102","Halichondria panicea","SW07",4.00004342727686,"South Wales","Halichondria","Dale Jetty","visual",1
"1103","Halidrys siliquosa","CN01",0,"Southwest England","Halidrys","Lizard Point","visual",0
"1104","Halidrys siliquosa","CN02",0,"Southwest England","Halidrys","Sennen Cove","visual",0
"1105","Halidrys siliquosa","CN03",0,"Southwest England","Halidrys","Looe","visual",0
"1106","Halidrys siliquosa","CN04",0,"Southwest England","Halidrys","St Ives","visual",0
"1107","Halidrys siliquosa","CN05",4.08746284125034,"Southwest England","Halidrys","Trevone","visual",1
"1108","Halidrys siliquosa","NE01",7.01122725542325,"Northeast England","Halidrys","Filey Brigg","visual",1
"1109","Halidrys siliquosa","NE02",0,"Northeast England","Halidrys","Scalby Mills","visual",0
"1110","Halidrys siliquosa","NE03",5.04439411935845,"Northeast England","Halidrys","Rumbling Kern","visual",1
"1111","Halidrys siliquosa","NE04",6.02236781302845,"Northeast England","Halidrys","Newton Point","visual",1
"1112","Halidrys siliquosa","NE05",7.01122725542325,"Northeast England","Halidrys","Castlehead Rocks","visual",1
"1113","Halidrys siliquosa","NW01",0,"North Wales","Halidrys","Little Orme","visual",0
"1114","Halidrys siliquosa","NW02",0,"North Wales","Halidrys","Great Orme East","visual",0
"1115","Halidrys siliquosa","NW03",2.32192809488736,"North Wales","Halidrys","Menai Bridge","visual",1
"1116","Halidrys siliquosa","NW04",2.32192809488736,"North Wales","Halidrys","Porth Swtan","visual",1
"1117","Halidrys siliquosa","NW05",0,"North Wales","Halidrys","Rhosneigr","visual",0
"1118","Halidrys siliquosa","NW06",6.02236781302845,"North Wales","Halidrys","Porth Oer","visual",1
"1119","Halidrys siliquosa","SCH01",6.02236781302845,"Scotland","Halidrys","Scourie","visual",1
"1120","Halidrys siliquosa","SCH02",0,"Scotland","Halidrys","Rispond","visual",0
"1121","Halidrys siliquosa","SCH03",3.16992500144231,"Scotland","Halidrys","Skerray","visual",1
"1122","Halidrys siliquosa","SCH04",0,"Scotland","Halidrys","Murkle Bay","visual",0
"1123","Halidrys siliquosa","SCH05",0,"Scotland","Halidrys","Portskerra","visual",0
"1124","Halidrys siliquosa","SCH07",0,"Scotland","Halidrys","Sannick","visual",0
"1125","Halidrys siliquosa","SCH08",0,"Scotland","Halidrys","Wick","visual",0
"1126","Halidrys siliquosa","SW01",0,"South Wales","Halidrys","Aberystwyth","visual",0
"1127","Halidrys siliquosa","SW02",0,"South Wales","Halidrys","Neyland","visual",0
"1128","Halidrys siliquosa","SW03",0,"South Wales","Halidrys","Broad Haven","visual",0
"1129","Halidrys siliquosa","SW05",0,"South Wales","Halidrys","West Angle","visual",0
"1130","Halidrys siliquosa","SW06",0,"South Wales","Halidrys","Monkstone Point","visual",0
"1131","Halidrys siliquosa","SW07",0,"South Wales","Halidrys","Dale Jetty","visual",0
"1132","Haliotis tuberculata","CN01",0,"Southwest England","Haliotis","Lizard Point","visual",0
"1133","Haliotis tuberculata","CN02",0,"Southwest England","Haliotis","Sennen Cove","visual",0
"1134","Haliotis tuberculata","CN03",0,"Southwest England","Haliotis","Looe","visual",0
"1135","Haliotis tuberculata","CN04",0,"Southwest England","Haliotis","St Ives","visual",0
"1136","Haliotis tuberculata","CN05",0,"Southwest England","Haliotis","Trevone","visual",0
"1137","Haliotis tuberculata","NE01",0,"Northeast England","Haliotis","Filey Brigg","visual",0
"1138","Haliotis tuberculata","NE02",0,"Northeast England","Haliotis","Scalby Mills","visual",0
"1139","Haliotis tuberculata","NE03",0,"Northeast England","Haliotis","Rumbling Kern","visual",0
"1140","Haliotis tuberculata","NE04",0,"Northeast England","Haliotis","Newton Point","visual",0
"1141","Haliotis tuberculata","NE05",0,"Northeast England","Haliotis","Castlehead Rocks","visual",0
"1142","Haliotis tuberculata","NW01",0,"North Wales","Haliotis","Little Orme","visual",0
"1143","Haliotis tuberculata","NW02",0,"North Wales","Haliotis","Great Orme East","visual",0
"1144","Haliotis tuberculata","NW03",0,"North Wales","Haliotis","Menai Bridge","visual",0
"1145","Haliotis tuberculata","NW04",0,"North Wales","Haliotis","Porth Swtan","visual",0
"1146","Haliotis tuberculata","NW05",0,"North Wales","Haliotis","Rhosneigr","visual",0
"1147","Haliotis tuberculata","NW06",0,"North Wales","Haliotis","Porth Oer","visual",0
"1148","Haliotis tuberculata","SCH01",0,"Scotland","Haliotis","Scourie","visual",0
"1149","Haliotis tuberculata","SCH02",0,"Scotland","Haliotis","Rispond","visual",0
"1150","Haliotis tuberculata","SCH03",0,"Scotland","Haliotis","Skerray","visual",0
"1151","Haliotis tuberculata","SCH04",0,"Scotland","Haliotis","Murkle Bay","visual",0
"1152","Haliotis tuberculata","SCH05",0,"Scotland","Haliotis","Portskerra","visual",0
"1153","Haliotis tuberculata","SCH07",0,"Scotland","Haliotis","Sannick","visual",0
"1154","Haliotis tuberculata","SCH08",0,"Scotland","Haliotis","Wick","visual",0
"1155","Haliotis tuberculata","SW01",0,"South Wales","Haliotis","Aberystwyth","visual",0
"1156","Haliotis tuberculata","SW02",0,"South Wales","Haliotis","Neyland","visual",0
"1157","Haliotis tuberculata","SW03",0,"South Wales","Haliotis","Broad Haven","visual",0
"1158","Haliotis tuberculata","SW05",0,"South Wales","Haliotis","West Angle","visual",0
"1159","Haliotis tuberculata","SW06",0,"South Wales","Haliotis","Monkstone Point","visual",0
"1160","Haliotis tuberculata","SW07",0,"South Wales","Haliotis","Dale Jetty","visual",0
"1161","Hemigrapsus","CN01",0,"Southwest England","Hemigrapsus","Lizard Point","visual",0
"1162","Hemigrapsus","CN02",0,"Southwest England","Hemigrapsus","Sennen Cove","visual",0
"1163","Hemigrapsus","CN03",0,"Southwest England","Hemigrapsus","Looe","visual",0
"1164","Hemigrapsus","CN04",0,"Southwest England","Hemigrapsus","St Ives","visual",0
"1165","Hemigrapsus","CN05",0,"Southwest England","Hemigrapsus","Trevone","visual",0
"1166","Hemigrapsus","NE01",0,"Northeast England","Hemigrapsus","Filey Brigg","visual",0
"1167","Hemigrapsus","NE02",0,"Northeast England","Hemigrapsus","Scalby Mills","visual",0
"1168","Hemigrapsus","NE03",0,"Northeast England","Hemigrapsus","Rumbling Kern","visual",0
"1169","Hemigrapsus","NE04",0,"Northeast England","Hemigrapsus","Newton Point","visual",0
"1170","Hemigrapsus","NE05",0,"Northeast England","Hemigrapsus","Castlehead Rocks","visual",0
"1171","Hemigrapsus","NW01",0,"North Wales","Hemigrapsus","Little Orme","visual",0
"1172","Hemigrapsus","NW02",0,"North Wales","Hemigrapsus","Great Orme East","visual",0
"1173","Hemigrapsus","NW03",0,"North Wales","Hemigrapsus","Menai Bridge","visual",0
"1174","Hemigrapsus","NW04",0,"North Wales","Hemigrapsus","Porth Swtan","visual",0
"1175","Hemigrapsus","NW05",0,"North Wales","Hemigrapsus","Rhosneigr","visual",0
"1176","Hemigrapsus","NW06",0,"North Wales","Hemigrapsus","Porth Oer","visual",0
"1177","Hemigrapsus","SCH01",0,"Scotland","Hemigrapsus","Scourie","visual",0
"1178","Hemigrapsus","SCH02",0,"Scotland","Hemigrapsus","Rispond","visual",0
"1179","Hemigrapsus","SCH03",0,"Scotland","Hemigrapsus","Skerray","visual",0
"1180","Hemigrapsus","SCH04",0,"Scotland","Hemigrapsus","Murkle Bay","visual",0
"1181","Hemigrapsus","SCH05",0,"Scotland","Hemigrapsus","Portskerra","visual",0
"1182","Hemigrapsus","SCH07",0,"Scotland","Hemigrapsus","Sannick","visual",0
"1183","Hemigrapsus","SCH08",0,"Scotland","Hemigrapsus","Wick","visual",0
"1184","Hemigrapsus","SW01",0,"South Wales","Hemigrapsus","Aberystwyth","visual",0
"1185","Hemigrapsus","SW02",0,"South Wales","Hemigrapsus","Neyland","visual",0
"1186","Hemigrapsus","SW03",0,"South Wales","Hemigrapsus","Broad Haven","visual",0
"1187","Hemigrapsus","SW05",0,"South Wales","Hemigrapsus","West Angle","visual",0
"1188","Hemigrapsus","SW06",0,"South Wales","Hemigrapsus","Monkstone Point","visual",0
"1189","Hemigrapsus","SW07",0,"South Wales","Hemigrapsus","Dale Jetty","visual",0
"1190","Himanthalia elongata","CN01",7.01122725542325,"Southwest England","Himanthalia","Lizard Point","visual",1
"1191","Himanthalia elongata","CN02",6.02236781302845,"Southwest England","Himanthalia","Sennen Cove","visual",1
"1192","Himanthalia elongata","CN03",5.04439411935845,"Southwest England","Himanthalia","Looe","visual",1
